374,235,2101
352,230,2101
347,228,2101
348,231,2114
348,234,2101
346,242,2101
322,227,2101
339,214,2088
320,224,2088
320,241,2051
304,225,2051
292,241,2027
290,224,2003
283,223,1992
281,215,1969
277,215,1925
272,214,1904
269,232,1873
272,209,1853
266,208,1824
268,209,1795
270,201,1768
275,211,1741
271,195,1698
283,198,1673
286,197,1657
300,197,1634
303,204,1611
300,188,1596
321,194,1581
321,190,1567
336,193,1560
342,197,1546
354,196,1546
356,194,1546
352,184,1546
368,215,1553
386,201,1560
395,199,1574
399,197,1589
408,207,1596
417,205,1618
421,213,1634
425,205,1657
426,208,1681
432,210,1706
437,215,1723
438,216,1750
440,216,1777
442,218,1795
453,216,1824
450,231,1853
449,231,1843
444,220,1904
420,225,1936
439,221,1958
424,226,1980
419,223,2003
399,223,2015
408,227,2039
381,239,2003
406,217,2063
401,211,2088
394,220,2088
388,219,2088
382,238,2088
366,227,2101
362,205,2101
363,229,2088
359,222,2088
346,230,2088
344,234,2076
328,205,2063
338,213,2051
330,226,2027
322,236,2015
320,222,2015
285,219,1958
303,222,1980
298,221,1958
298,219,1936
298,232,1904
281,217,1883
295,231,1853
296,223,1795
296,223,1777
291,208,1759
294,208,1732
304,208,1715
308,219,1681
307,203,1665
320,203,1649
320,199,1626
320,195,1618
340,197,1589
341,197,1581
357,197,1574
357,195,1574
371,200,1567
383,198,1574
385,195,1581
394,196,1589
400,196,1596
407,203,1611
416,213,1618
430,208,1634
425,199,1657
433,207,1673
442,220,1681
435,204,1715
438,213,1732
443,218,1750
440,216,1777
442,216,1795
444,215,1824
445,212,1843
444,222,1863
440,216,1894
434,222,1915
434,227,1936
430,211,1958
425,205,1980
420,230,1992
407,217,2015
410,220,2027
404,234,2027
381,211,2051
391,240,2051
387,219,2063
380,229,2063
367,224,2076
363,224,2076
362,229,2063
350,230,2063
354,221,2051
345,235,2039
339,208,2051
332,223,2039
331,223,2015
325,232,1992
320,204,2003
319,222,1980
302,211,1969
304,224,1947
298,218,1925
305,223,1894
308,196,1863
295,220,1853
307,210,1833
294,219,1804
302,205,1795
300,204,1768
310,212,1741
312,213,1715
304,208,1698
319,217,1681
321,204,1657
334,194,1641
325,202,1626
339,200,1618
341,197,1603
347,200,1596
355,193,1596
360,200,1589
381,198,1589
384,196,1596
394,199,1603
397,199,1611
406,205,1618
413,205,1626
427,208,1641
428,207,1657
425,204,1681
431,207,1698
439,207,1715
442,218,1723
438,216,1750
437,217,1777
442,208,1795
442,207,1824
440,220,1833
429,226,1883
432,219,1904
424,223,1925
425,224,1925
